date,level,site
2010-03-21,,#393126101292602
2010-06-21,,#393126101292602
2010-09-21,,#393126101292602
2010-12-21,,#393126101292602
2011-03-21,,#393126101292602
2011-06-21,,#393126101292602
2011-09-21,,#393126101292602
2011-12-21,,#393126101292602
2012-03-21,,#393126101292602
2012-06-21,,#393126101292602
2012-09-21,,#393126101292602
2012-12-21,,#393126101292602
2013-03-21,,#393126101292602
2013-06-21,,#393126101292602
2013-09-21,,#393126101292602
2013-12-21,,#393126101292602
2014-03-21,,#393126101292602
2014-06-21,,#393126101292602
2014-09-21,,#393126101292602
2014-12-21,,#393126101292602
2015-03-21,,#393126101292602
2015-06-21,,#393126101292602
2015-09-21,,#393126101292602
2015-12-21,,#393126101292602
2016-03-21,,#393126101292602
2016-06-21,,#393126101292602
2016-09-21,,#393126101292602
2016-12-21,,#393126101292602
2017-03-21,-52.13,#393126101292602
2017-06-21,,#393126101292602
2017-09-21,,#393126101292602
2017-12-21,,#393126101292602
2018-03-21,-52.58,#393126101292602
2018-06-21,,#393126101292602
2018-09-21,,#393126101292602
2018-12-21,,#393126101292602
2019-03-21,-52.31,#393126101292602
2019-06-21,,#393126101292602
2019-09-21,,#393126101292602
2019-12-21,,#393126101292602
2020-03-21,-52.43,#393126101292602
2020-06-21,,#393126101292602
2020-09-21,,#393126101292602
2020-12-21,,#393126101292602
2000-03-21,-49.48,#393144101084301
2000-06-21,,#393144101084301
2000-09-21,,#393144101084301
2000-12-21,,#393144101084301
2001-03-21,-49.72,#393144101084301
2001-06-21,,#393144101084301
2001-09-21,,#393144101084301
2001-12-21,,#393144101084301
2002-03-21,-49.83,#393144101084301
2002-06-21,,#393144101084301
2002-09-21,,#393144101084301
2002-12-21,,#393144101084301
2003-03-21,-50.04,#393144101084301
2003-06-21,,#393144101084301
2003-09-21,,#393144101084301
2003-12-21,,#393144101084301
2004-03-21,-49.85,#393144101084301
2004-06-21,,#393144101084301
2004-09-21,,#393144101084301
2004-12-21,,#393144101084301
2005-03-21,-50.35,#393144101084301
2005-06-21,,#393144101084301
2005-09-21,,#393144101084301
2005-12-21,,#393144101084301
2006-03-21,-50.03,#393144101084301
2006-06-21,,#393144101084301
2006-09-21,,#393144101084301
2006-12-21,,#393144101084301
2007-03-21,,#393144101084301
2007-06-21,-49.87,#393144101084301
2007-09-21,,#393144101084301
2007-12-21,,#393144101084301
2008-03-21,-50.12,#393144101084301
2008-06-21,,#393144101084301
2008-09-21,,#393144101084301
2008-12-21,,#393144101084301
2009-03-21,-50.59,#393144101084301
2009-06-21,,#393144101084301
2009-09-21,,#393144101084301
2009-12-21,,#393144101084301
2010-03-21,-50.45,#393144101084301
2010-06-21,,#393144101084301
2010-09-21,,#393144101084301
2010-12-21,,#393144101084301
2011-03-21,-50.2,#393144101084301
2011-06-21,,#393144101084301
2011-09-21,,#393144101084301
2011-12-21,,#393144101084301
2012-03-21,-50.77,#393144101084301
2012-06-21,,#393144101084301
2012-09-21,,#393144101084301
2012-12-21,,#393144101084301
2013-03-21,-51.33,#393144101084301
2013-06-21,,#393144101084301
2013-09-21,,#393144101084301
2013-12-21,,#393144101084301
2014-03-21,-51.39,#393144101084301
2014-06-21,,#393144101084301
2014-09-21,,#393144101084301
2014-12-21,,#393144101084301
2015-03-21,-51.38,#393144101084301
2015-06-21,,#393144101084301
2015-09-21,,#393144101084301
2015-12-21,,#393144101084301
2016-03-21,-51.53,#393144101084301
2016-06-21,,#393144101084301
2016-09-21,,#393144101084301
2016-12-21,,#393144101084301
2017-03-21,-51.67,#393144101084301
2017-06-21,,#393144101084301
2017-09-21,,#393144101084301
2017-12-21,,#393144101084301
2018-03-21,-51.72,#393144101084301
2018-06-21,,#393144101084301
2018-09-21,,#393144101084301
2018-12-21,,#393144101084301
2019-03-21,-51.79,#393144101084301
2019-06-21,,#393144101084301
2019-09-21,,#393144101084301
2019-12-21,,#393144101084301
2020-03-21,-51.45,#393144101084301
2020-06-21,,#393144101084301
2020-09-21,,#393144101084301
2020-12-21,,#393144101084301
2000-03-21,,#393207100451301
2000-06-21,,#393207100451301
2000-09-21,,#393207100451301
2000-12-21,,#393207100451301
2001-03-21,,#393207100451301
2001-06-21,,#393207100451301
2001-09-21,,#393207100451301
2001-12-21,,#393207100451301
2002-03-21,,#393207100451301
2002-06-21,,#393207100451301
2002-09-21,,#393207100451301
2002-12-21,,#393207100451301
2003-03-21,-28.31,#393207100451301
2003-06-21,,#393207100451301
2003-09-21,,#393207100451301
2003-12-21,,#393207100451301
2004-03-21,-28.47,#393207100451301
2004-06-21,,#393207100451301
2004-09-21,,#393207100451301
2004-12-21,,#393207100451301
2005-03-21,-28.56,#393207100451301
2005-06-21,,#393207100451301
2005-09-21,,#393207100451301
2005-12-21,,#393207100451301
2006-03-21,-28.59,#393207100451301
2006-06-21,,#393207100451301
2006-09-21,,#393207100451301
2006-12-21,,#393207100451301
2007-03-21,-28.65,#393207100451301
2007-06-21,,#393207100451301
2007-09-21,,#393207100451301
2007-12-21,,#393207100451301
2008-03-21,-28.78,#393207100451301
2008-06-21,,#393207100451301
2008-09-21,,#393207100451301
2008-12-21,,#393207100451301
2009-03-21,-28.9,#393207100451301
2009-06-21,,#393207100451301
2009-09-21,,#393207100451301
2009-12-21,,#393207100451301
2010-03-21,-29.125,#393207100451301
2010-06-21,,#393207100451301
2010-09-21,,#393207100451301
2010-12-21,,#393207100451301
2011-03-21,-29.03,#393207100451301
2011-06-21,,#393207100451301
2011-09-21,,#393207100451301
2011-12-21,,#393207100451301
2012-03-21,-28.925,#393207100451301
2012-06-21,,#393207100451301
2012-09-21,,#393207100451301
2012-12-21,,#393207100451301
2013-03-21,-29.35,#393207100451301
2013-06-21,,#393207100451301
2013-09-21,,#393207100451301
2013-12-21,,#393207100451301
2014-03-21,-29.36,#393207100451301
2014-06-21,,#393207100451301
2014-09-21,,#393207100451301
2014-12-21,,#393207100451301
2015-03-21,-29.45,#393207100451301
2015-06-21,,#393207100451301
2015-09-21,,#393207100451301
2015-12-21,,#393207100451301
2016-03-21,-29.6,#393207100451301
2016-06-21,,#393207100451301
2016-09-21,,#393207100451301
2016-12-21,,#393207100451301
2017-03-21,-29.84,#393207100451301
2017-06-21,,#393207100451301
2017-09-21,,#393207100451301
2017-12-21,,#393207100451301
2018-03-21,-29.77,#393207100451301
2018-06-21,,#393207100451301
2018-09-21,,#393207100451301
2018-12-21,,#393207100451301
2019-03-21,-29.93,#393207100451301
2019-06-21,,#393207100451301
2019-09-21,,#393207100451301
2019-12-21,,#393207100451301
2020-03-21,-29.79,#393207100451301
2020-06-21,,#393207100451301
2020-09-21,,#393207100451301
2020-12-21,,#393207100451301
2000-03-21,,#393315100581701
2000-06-21,,#393315100581701
2000-09-21,,#393315100581701
2000-12-21,,#393315100581701
2001-03-21,,#393315100581701
2001-06-21,,#393315100581701
2001-09-21,,#393315100581701
2001-12-21,,#393315100581701
2002-03-21,,#393315100581701
2002-06-21,,#393315100581701
2002-09-21,,#393315100581701
2002-12-21,,#393315100581701
2003-03-21,,#393315100581701
2003-06-21,,#393315100581701
2003-09-21,,#393315100581701
2003-12-21,,#393315100581701
2004-03-21,,#393315100581701
2004-06-21,,#393315100581701
2004-09-21,,#393315100581701
2004-12-21,,#393315100581701
2005-03-21,-37.77,#393315100581701
2005-06-21,,#393315100581701
2005-09-21,,#393315100581701
2005-12-21,,#393315100581701
2006-03-21,-38.24,#393315100581701
2006-06-21,,#393315100581701
2006-09-21,,#393315100581701
2006-12-21,,#393315100581701
2007-03-21,,#393315100581701
2007-06-21,-38.17,#393315100581701
2007-09-21,,#393315100581701
2007-12-21,,#393315100581701
2008-03-21,-38.21,#393315100581701
2008-06-21,,#393315100581701
2008-09-21,,#393315100581701
2008-12-21,,#393315100581701
2009-03-21,-38.2,#393315100581701
2009-06-21,,#393315100581701
2009-09-21,,#393315100581701
2009-12-21,,#393315100581701
2010-03-21,-37.98,#393315100581701
2010-06-21,,#393315100581701
2010-09-21,,#393315100581701
2010-12-21,,#393315100581701
2011-03-21,-37.87,#393315100581701
2011-06-21,,#393315100581701
2011-09-21,,#393315100581701
2011-12-21,,#393315100581701
2012-03-21,-37.88,#393315100581701
2012-06-21,,#393315100581701
2012-09-21,,#393315100581701
2012-12-21,,#393315100581701
2013-03-21,-38.15,#393315100581701
2013-06-21,,#393315100581701
2013-09-21,,#393315100581701
2013-12-21,,#393315100581701
2014-03-21,-38.23,#393315100581701
2014-06-21,,#393315100581701
2014-09-21,,#393315100581701
2014-12-21,,#393315100581701
2015-03-21,-38.74,#393315100581701
2015-06-21,,#393315100581701
2015-09-21,,#393315100581701
2015-12-21,,#393315100581701
2016-03-21,-38.38,#393315100581701
2016-06-21,,#393315100581701
2016-09-21,,#393315100581701
2016-12-21,,#393315100581701
2017-03-21,-38.44,#393315100581701
2017-06-21,,#393315100581701
2017-09-21,,#393315100581701
2017-12-21,,#393315100581701
2018-03-21,-38.45,#393315100581701
2018-06-21,,#393315100581701
2018-09-21,,#393315100581701
2018-12-21,,#393315100581701
2019-03-21,-38.44,#393315100581701
2019-06-21,,#393315100581701
2019-09-21,,#393315100581701
2019-12-21,,#393315100581701
2020-03-21,-38.08,#393315100581701
2020-06-21,,#393315100581701
2020-09-21,,#393315100581701
2020-12-21,,#393315100581701
2000-03-21,-52.49,#393329101172201
2000-06-21,,#393329101172201
2000-09-21,,#393329101172201
2000-12-21,,#393329101172201
2001-03-21,-53.12,#393329101172201
2001-06-21,,#393329101172201
2001-09-21,,#393329101172201
2001-12-21,,#393329101172201
2002-03-21,-53.17,#393329101172201
2002-06-21,,#393329101172201
2002-09-21,,#393329101172201
2002-12-21,,#393329101172201
2003-03-21,-53.49,#393329101172201
2003-06-21,,#393329101172201
2003-09-21,,#393329101172201
2003-12-21,,#393329101172201
2004-03-21,-53.97,#393329101172201
2004-06-21,,#393329101172201
2004-09-21,,#393329101172201
2004-12-21,,#393329101172201
2005-03-21,-53.96,#393329101172201
2005-06-21,,#393329101172201
2005-09-21,,#393329101172201
2005-12-21,,#393329101172201
2006-03-21,-54.005,#393329101172201
2006-06-21,,#393329101172201
2006-09-21,,#393329101172201
2006-12-21,,#393329101172201
2007-03-21,,#393329101172201
2007-06-21,-54.29,#393329101172201
2007-09-21,,#393329101172201
2007-12-21,,#393329101172201
2008-03-21,-53.94,#393329101172201
2008-06-21,,#393329101172201
2008-09-21,,#393329101172201
2008-12-21,,#393329101172201
2009-03-21,-53.7,#393329101172201
2009-06-21,,#393329101172201
2009-09-21,,#393329101172201
2009-12-21,,#393329101172201
2010-03-21,-54.46,#393329101172201
2010-06-21,,#393329101172201
2010-09-21,,#393329101172201
2010-12-21,,#393329101172201
2011-03-21,-54.66,#393329101172201
2011-06-21,,#393329101172201
2011-09-21,,#393329101172201
2011-12-21,,#393329101172201
2012-03-21,-55.2,#393329101172201
2012-06-21,,#393329101172201
2012-09-21,,#393329101172201
2012-12-21,,#393329101172201
2013-03-21,-55.85,#393329101172201
2013-06-21,,#393329101172201
2013-09-21,,#393329101172201
2013-12-21,,#393329101172201
2014-03-21,-55.58,#393329101172201
2014-06-21,,#393329101172201
2014-09-21,,#393329101172201
2014-12-21,,#393329101172201
2015-03-21,-55.47,#393329101172201
2015-06-21,,#393329101172201
2015-09-21,,#393329101172201
2015-12-21,,#393329101172201
2016-03-21,-55.47,#393329101172201
2016-06-21,,#393329101172201
2016-09-21,,#393329101172201
2016-12-21,,#393329101172201
2017-03-21,-56.4,#393329101172201
2017-06-21,,#393329101172201
2017-09-21,,#393329101172201
2017-12-21,,#393329101172201
2018-03-21,-55.83,#393329101172201
2018-06-21,,#393329101172201
2018-09-21,,#393329101172201
2018-12-21,,#393329101172201
2019-03-21,-55.97,#393329101172201
2019-06-21,,#393329101172201
2019-09-21,,#393329101172201
2019-12-21,,#393329101172201
2020-03-21,-55.85,#393329101172201
2020-06-21,,#393329101172201
2020-09-21,,#393329101172201
2020-12-21,,#393329101172201
2000-03-21,,#393429101550401
2000-06-21,,#393429101550401
2000-09-21,,#393429101550401
2000-12-21,,#393429101550401
2001-03-21,-61.76,#393429101550401
2001-06-21,,#393429101550401
2001-09-21,,#393429101550401
2001-12-21,,#393429101550401
2002-03-21,-62.16,#393429101550401
2002-06-21,,#393429101550401
2002-09-21,,#393429101550401
2002-12-21,,#393429101550401
2003-03-21,-62.47,#393429101550401
2003-06-21,,#393429101550401
2003-09-21,,#393429101550401
2003-12-21,,#393429101550401
2004-03-21,-62.72,#393429101550401
2004-06-21,,#393429101550401
2004-09-21,,#393429101550401
2004-12-21,,#393429101550401
2005-03-21,-63.04,#393429101550401
2005-06-21,,#393429101550401
2005-09-21,,#393429101550401
2005-12-21,,#393429101550401
2006-03-21,-63.0,#393429101550401
2006-06-21,,#393429101550401
2006-09-21,,#393429101550401
2006-12-21,,#393429101550401
2007-03-21,,#393429101550401
2007-06-21,-63.32,#393429101550401
2007-09-21,,#393429101550401
2007-12-21,,#393429101550401
2008-03-21,,#393429101550401
2008-06-21,,#393429101550401
2008-09-21,,#393429101550401
2008-12-21,,#393429101550401
2009-03-21,-63.6,#393429101550401
2009-06-21,,#393429101550401
2009-09-21,,#393429101550401
2009-12-21,,#393429101550401
2010-03-21,-63.705,#393429101550401
2010-06-21,,#393429101550401
2010-09-21,,#393429101550401
2010-12-21,,#393429101550401
2011-03-21,-64.38,#393429101550401
2011-06-21,,#393429101550401
2011-09-21,,#393429101550401
2011-12-21,,#393429101550401
2012-03-21,-63.81,#393429101550401
2012-06-21,,#393429101550401
2012-09-21,,#393429101550401
2012-12-21,,#393429101550401
2013-03-21,-64.05,#393429101550401
2013-06-21,,#393429101550401
2013-09-21,,#393429101550401
2013-12-21,,#393429101550401
2014-03-21,-64.18,#393429101550401
2014-06-21,,#393429101550401
2014-09-21,,#393429101550401
2014-12-21,,#393429101550401
2015-03-21,-64.29,#393429101550401
2015-06-21,,#393429101550401
2015-09-21,,#393429101550401
2015-12-21,,#393429101550401
2016-03-21,-64.74,#393429101550401
2016-06-21,,#393429101550401
2016-09-21,,#393429101550401
2016-12-21,,#393429101550401
2017-03-21,-64.88,#393429101550401
2017-06-21,,#393429101550401
2017-09-21,,#393429101550401
2017-12-21,,#393429101550401
2018-03-21,-65.41,#393429101550401
2018-06-21,,#393429101550401
2018-09-21,,#393429101550401
2018-12-21,,#393429101550401
2019-03-21,-65.45,#393429101550401
2019-06-21,,#393429101550401
2019-09-21,,#393429101550401
2019-12-21,,#393429101550401
2020-03-21,-65.69,#393429101550401
2020-06-21,,#393429101550401
2020-09-21,,#393429101550401
2020-12-21,,#393429101550401
2000-03-21,-3.76,#393610100341701
2000-06-21,,#393610100341701
2000-09-21,-7.95,#393610100341701
2000-12-21,,#393610100341701
2001-03-21,-4.0,#393610100341701
2001-06-21,,#393610100341701
2001-09-21,,#393610100341701
2001-12-21,-4.69,#393610100341701
2002-03-21,-3.79,#393610100341701
2002-06-21,,#393610100341701
2002-09-21,,#393610100341701
2002-12-21,-7.24,#393610100341701
2003-03-21,-5.145,#393610100341701
2003-06-21,,#393610100341701
2003-09-21,,#393610100341701
2003-12-21,,#393610100341701
2004-03-21,-6.17,#393610100341701
2004-06-21,-7.28,#393610100341701
2004-09-21,,#393610100341701
2004-12-21,-6.63,#393610100341701
2005-03-21,-5.81,#393610100341701
2005-06-21,,#393610100341701
2005-09-21,,#393610100341701
2005-12-21,-6.14,#393610100341701
2006-03-21,-4.085,#393610100341701
2006-06-21,,#393610100341701
2006-09-21,,#393610100341701
2006-12-21,,#393610100341701
2007-03-21,-4.76,#393610100341701
2007-06-21,,#393610100341701
2007-09-21,,#393610100341701
2007-12-21,-6.895,#393610100341701
2008-03-21,-4.8,#393610100341701
2008-06-21,,#393610100341701
2008-09-21,,#393610100341701
2008-12-21,-4.47,#393610100341701
2009-03-21,-3.52,#393610100341701
2009-06-21,,#393610100341701
2009-09-21,,#393610100341701
2009-12-21,-4.19,#393610100341701
2010-03-21,-3.43,#393610100341701
2010-06-21,,#393610100341701
2010-09-21,,#393610100341701
2010-12-21,-4.18,#393610100341701
2011-03-21,-3.5,#393610100341701
2011-06-21,,#393610100341701
2011-09-21,,#393610100341701
2011-12-21,-4.51,#393610100341701
2012-03-21,-3.5,#393610100341701
2012-06-21,,#393610100341701
2012-09-21,,#393610100341701
2012-12-21,-6.79,#393610100341701
2013-03-21,-4.645,#393610100341701
2013-06-21,,#393610100341701
2013-09-21,,#393610100341701
2013-12-21,-5.22,#393610100341701
2014-03-21,-3.71,#393610100341701
2014-06-21,,#393610100341701
2014-09-21,,#393610100341701
2014-12-21,-5.01,#393610100341701
2015-03-21,-3.63,#393610100341701
2015-06-21,,#393610100341701
2015-09-21,,#393610100341701
2015-12-21,-5.609999999999999,#393610100341701
2016-03-21,-4.59,#393610100341701
2016-06-21,,#393610100341701
2016-09-21,,#393610100341701
2016-12-21,-5.109999999999999,#393610100341701
2017-03-21,-4.18,#393610100341701
2017-06-21,,#393610100341701
2017-09-21,,#393610100341701
2017-12-21,-5.445,#393610100341701
2018-03-21,-3.9,#393610100341701
2018-06-21,,#393610100341701
2018-09-21,,#393610100341701
2018-12-21,-5.145,#393610100341701
2019-03-21,,#393610100341701
2019-06-21,,#393610100341701
2019-09-21,-6.61,#393610100341701
2019-12-21,-3.59,#393610100341701
2020-03-21,-3.5,#393610100341701
2020-06-21,,#393610100341701
2020-09-21,,#393610100341701
2020-12-21,-4.745,#393610100341701
2000-03-21,-69.89,#393719101505501
2000-06-21,,#393719101505501
2000-09-21,,#393719101505501
2000-12-21,,#393719101505501
2001-03-21,-73.64,#393719101505501
2001-06-21,,#393719101505501
2001-09-21,,#393719101505501
2001-12-21,,#393719101505501
2002-03-21,-70.64500000000001,#393719101505501
2002-06-21,,#393719101505501
2002-09-21,,#393719101505501
2002-12-21,,#393719101505501
2003-03-21,-71.39,#393719101505501
2003-06-21,,#393719101505501
2003-09-21,,#393719101505501
2003-12-21,,#393719101505501
2004-03-21,-71.89,#393719101505501
2004-06-21,,#393719101505501
2004-09-21,,#393719101505501
2004-12-21,,#393719101505501
2005-03-21,-72.33,#393719101505501
2005-06-21,,#393719101505501
2005-09-21,,#393719101505501
2005-12-21,,#393719101505501
2006-03-21,-72.35,#393719101505501
2006-06-21,,#393719101505501
2006-09-21,,#393719101505501
2006-12-21,,#393719101505501
2007-03-21,,#393719101505501
2007-06-21,-74.11,#393719101505501
2007-09-21,,#393719101505501
2007-12-21,,#393719101505501
2008-03-21,-73.23,#393719101505501
2008-06-21,,#393719101505501
2008-09-21,,#393719101505501
2008-12-21,,#393719101505501
2009-03-21,-73.56,#393719101505501
2009-06-21,,#393719101505501
2009-09-21,,#393719101505501
2009-12-21,,#393719101505501
2010-03-21,-73.65,#393719101505501
2010-06-21,,#393719101505501
2010-09-21,,#393719101505501
2010-12-21,,#393719101505501
2011-03-21,-73.92,#393719101505501
2011-06-21,,#393719101505501
2011-09-21,,#393719101505501
2011-12-21,,#393719101505501
2012-03-21,-74.94,#393719101505501
2012-06-21,,#393719101505501
2012-09-21,,#393719101505501
2012-12-21,,#393719101505501
2013-03-21,-75.06,#393719101505501
2013-06-21,,#393719101505501
2013-09-21,,#393719101505501
2013-12-21,,#393719101505501
2014-03-21,-76.55,#393719101505501
2014-06-21,,#393719101505501
2014-09-21,,#393719101505501
2014-12-21,,#393719101505501
2015-03-21,-76.185,#393719101505501
2015-06-21,,#393719101505501
2015-09-21,,#393719101505501
2015-12-21,,#393719101505501
2016-03-21,-76.14,#393719101505501
2016-06-21,,#393719101505501
2016-09-21,,#393719101505501
2016-12-21,,#393719101505501
2017-03-21,-76.49,#393719101505501
2017-06-21,,#393719101505501
2017-09-21,,#393719101505501
2017-12-21,,#393719101505501
2018-03-21,-75.96,#393719101505501
2018-06-21,,#393719101505501
2018-09-21,,#393719101505501
2018-12-21,,#393719101505501
2019-03-21,-76.41,#393719101505501
2019-06-21,,#393719101505501
2019-09-21,,#393719101505501
2019-12-21,,#393719101505501
2020-03-21,-76.49,#393719101505501
2020-06-21,,#393719101505501
2020-09-21,,#393719101505501
2020-12-21,,#393719101505501
2000-03-21,,#393731101065201
2000-06-21,,#393731101065201
2000-09-21,,#393731101065201
2000-12-21,,#393731101065201
2001-03-21,,#393731101065201
2001-06-21,,#393731101065201
2001-09-21,,#393731101065201
2001-12-21,,#393731101065201
2002-03-21,,#393731101065201
2002-06-21,,#393731101065201
2002-09-21,,#393731101065201
2002-12-21,,#393731101065201
2003-03-21,,#393731101065201
2003-06-21,,#393731101065201
2003-09-21,,#393731101065201
2003-12-21,,#393731101065201
2004-03-21,,#393731101065201
2004-06-21,,#393731101065201
2004-09-21,,#393731101065201
2004-12-21,,#393731101065201
2005-03-21,,#393731101065201
2005-06-21,,#393731101065201
2005-09-21,,#393731101065201
2005-12-21,,#393731101065201
2006-03-21,,#393731101065201
2006-06-21,,#393731101065201
2006-09-21,,#393731101065201
2006-12-21,,#393731101065201
2007-03-21,,#393731101065201
2007-06-21,,#393731101065201
2007-09-21,,#393731101065201
2007-12-21,,#393731101065201
2008-03-21,,#393731101065201
2008-06-21,,#393731101065201
2008-09-21,,#393731101065201
2008-12-21,,#393731101065201
2009-03-21,,#393731101065201
2009-06-21,,#393731101065201
2009-09-21,,#393731101065201
2009-12-21,,#393731101065201
2010-03-21,,#393731101065201
2010-06-21,,#393731101065201
2010-09-21,,#393731101065201
2010-12-21,,#393731101065201
2011-03-21,,#393731101065201
2011-06-21,,#393731101065201
2011-09-21,,#393731101065201
2011-12-21,,#393731101065201
2012-03-21,,#393731101065201
2012-06-21,,#393731101065201
2012-09-21,,#393731101065201
2012-12-21,,#393731101065201
2013-03-21,,#393731101065201
2013-06-21,,#393731101065201
2013-09-21,,#393731101065201
2013-12-21,,#393731101065201
2014-03-21,,#393731101065201
2014-06-21,,#393731101065201
2014-09-21,,#393731101065201
2014-12-21,,#393731101065201
2015-03-21,,#393731101065201
2015-06-21,,#393731101065201
2015-09-21,,#393731101065201
2015-12-21,,#393731101065201
2016-03-21,-52.94,#393731101065201
2016-06-21,,#393731101065201
2016-09-21,,#393731101065201
2016-12-21,,#393731101065201
2017-03-21,-53.48,#393731101065201
2017-06-21,,#393731101065201
2017-09-21,,#393731101065201
2017-12-21,,#393731101065201
2018-03-21,-52.93,#393731101065201
2018-06-21,,#393731101065201
2018-09-21,,#393731101065201
2018-12-21,,#393731101065201
2019-03-21,-53.11,#393731101065201
2019-06-21,,#393731101065201
2019-09-21,,#393731101065201
2019-12-21,,#393731101065201
2020-03-21,-52.81,#393731101065201
2020-06-21,,#393731101065201
2020-09-21,,#393731101065201
2020-12-21,,#393731101065201
2000-03-21,,#393738101132801
2000-06-21,,#393738101132801
2000-09-21,,#393738101132801
2000-12-21,,#393738101132801
2001-03-21,-44.88,#393738101132801
2001-06-21,,#393738101132801
2001-09-21,,#393738101132801
2001-12-21,,#393738101132801
2002-03-21,-44.72,#393738101132801
2002-06-21,,#393738101132801
2002-09-21,,#393738101132801
2002-12-21,,#393738101132801
2003-03-21,-45.11,#393738101132801
2003-06-21,,#393738101132801
2003-09-21,,#393738101132801
2003-12-21,,#393738101132801
2004-03-21,-45.63,#393738101132801
2004-06-21,,#393738101132801
2004-09-21,,#393738101132801
2004-12-21,,#393738101132801
2005-03-21,-45.22,#393738101132801
2005-06-21,,#393738101132801
2005-09-21,,#393738101132801
2005-12-21,,#393738101132801
2006-03-21,-45.45,#393738101132801
2006-06-21,,#393738101132801
2006-09-21,,#393738101132801
2006-12-21,,#393738101132801
2007-03-21,,#393738101132801
2007-06-21,-45.2,#393738101132801
2007-09-21,,#393738101132801
2007-12-21,,#393738101132801
2008-03-21,-45.27,#393738101132801
2008-06-21,,#393738101132801
2008-09-21,,#393738101132801
2008-12-21,,#393738101132801
2009-03-21,-45.26,#393738101132801
2009-06-21,,#393738101132801
2009-09-21,,#393738101132801
2009-12-21,,#393738101132801
2010-03-21,-45.26,#393738101132801
2010-06-21,,#393738101132801
2010-09-21,,#393738101132801
2010-12-21,,#393738101132801
2011-03-21,-45.465,#393738101132801
2011-06-21,,#393738101132801
2011-09-21,,#393738101132801
2011-12-21,,#393738101132801
2012-03-21,-45.57,#393738101132801
2012-06-21,,#393738101132801
2012-09-21,,#393738101132801
2012-12-21,,#393738101132801
2013-03-21,-45.7,#393738101132801
2013-06-21,,#393738101132801
2013-09-21,,#393738101132801
2013-12-21,,#393738101132801
2014-03-21,-45.65,#393738101132801
2014-06-21,,#393738101132801
2014-09-21,,#393738101132801
2014-12-21,,#393738101132801
2015-03-21,-45.73,#393738101132801
2015-06-21,,#393738101132801
2015-09-21,,#393738101132801
2015-12-21,,#393738101132801
2016-03-21,-45.86,#393738101132801
2016-06-21,,#393738101132801
2016-09-21,,#393738101132801
2016-12-21,,#393738101132801
2017-03-21,-45.97,#393738101132801
2017-06-21,,#393738101132801
2017-09-21,,#393738101132801
2017-12-21,,#393738101132801
2018-03-21,-45.88,#393738101132801
2018-06-21,,#393738101132801
2018-09-21,,#393738101132801
2018-12-21,,#393738101132801
2019-03-21,-45.79,#393738101132801
2019-06-21,,#393738101132801
2019-09-21,,#393738101132801
2019-12-21,,#393738101132801
2020-03-21,-45.89,#393738101132801
2020-06-21,,#393738101132801
2020-09-21,,#393738101132801
2020-12-21,,#393738101132801
2000-03-21,,#393757101000101
2000-06-21,,#393757101000101
2000-09-21,,#393757101000101
2000-12-21,,#393757101000101
2001-03-21,,#393757101000101
2001-06-21,,#393757101000101
2001-09-21,,#393757101000101
2001-12-21,,#393757101000101
2002-03-21,,#393757101000101
2002-06-21,,#393757101000101
2002-09-21,,#393757101000101
2002-12-21,,#393757101000101
2003-03-21,,#393757101000101
2003-06-21,,#393757101000101
2003-09-21,,#393757101000101
2003-12-21,,#393757101000101
2004-03-21,,#393757101000101
2004-06-21,,#393757101000101
2004-09-21,,#393757101000101
2004-12-21,,#393757101000101
2005-03-21,,#393757101000101
2005-06-21,,#393757101000101
2005-09-21,,#393757101000101
2005-12-21,,#393757101000101
2006-03-21,,#393757101000101
2006-06-21,,#393757101000101
2006-09-21,,#393757101000101
2006-12-21,,#393757101000101
2007-03-21,,#393757101000101
2007-06-21,,#393757101000101
2007-09-21,,#393757101000101
2007-12-21,,#393757101000101
2008-03-21,,#393757101000101
2008-06-21,,#393757101000101
2008-09-21,,#393757101000101
2008-12-21,,#393757101000101
2009-03-21,,#393757101000101
2009-06-21,,#393757101000101
2009-09-21,,#393757101000101
2009-12-21,,#393757101000101
2010-03-21,,#393757101000101
2010-06-21,,#393757101000101
2010-09-21,,#393757101000101
2010-12-21,,#393757101000101
2011-03-21,,#393757101000101
2011-06-21,,#393757101000101
2011-09-21,,#393757101000101
2011-12-21,,#393757101000101
2012-03-21,,#393757101000101
2012-06-21,,#393757101000101
2012-09-21,,#393757101000101
2012-12-21,,#393757101000101
2013-03-21,,#393757101000101
2013-06-21,,#393757101000101
2013-09-21,,#393757101000101
2013-12-21,,#393757101000101
2014-03-21,,#393757101000101
2014-06-21,,#393757101000101
2014-09-21,,#393757101000101
2014-12-21,,#393757101000101
2015-03-21,,#393757101000101
2015-06-21,,#393757101000101
2015-09-21,,#393757101000101
2015-12-21,,#393757101000101
2016-03-21,-32.86,#393757101000101
2016-06-21,,#393757101000101
2016-09-21,,#393757101000101
2016-12-21,,#393757101000101
2017-03-21,-33.16,#393757101000101
2017-06-21,,#393757101000101
2017-09-21,,#393757101000101
2017-12-21,,#393757101000101
2018-03-21,-33.22,#393757101000101
2018-06-21,,#393757101000101
2018-09-21,,#393757101000101
2018-12-21,,#393757101000101
2019-03-21,-33.31,#393757101000101
2019-06-21,,#393757101000101
2019-09-21,,#393757101000101
2019-12-21,,#393757101000101
2020-03-21,-32.74,#393757101000101
